,Tipo,Dano,Tamano,file,Tipo_id,Dano_id,Tamano_id
517,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1989.JPG,0,0,2
518,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2040.JPG,0,0,2
519,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_2012.JPG,1,0,1
520,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1218.JPG,1,1,1
521,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0827.JPG,1,1,2
522,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1981.JPG,0,0,2
523,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1362.JPG,0,0,2
524,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1386.JPG,1,1,2
525,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0817.JPG,1,1,1
526,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1501.JPG,1,1,0
527,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_2014.JPG,0,0,1
528,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1915.JPG,1,1,2
529,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1533.JPG,0,0,2
530,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1562.JPG,0,0,2
531,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1993.JPG,1,0,2
532,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1352.JPG,1,0,1
533,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2036.JPG,0,0,2
534,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2023.JPG,0,0,2
535,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1947.JPG,0,1,1
536,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0873.JPG,1,1,2
537,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_0806.JPG,1,1,0
538,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1986.JPG,0,0,2
539,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1513.JPG,0,1,2
540,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1951.JPG,0,0,1
541,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1388.JPG,1,0,1
542,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1868.JPG,0,1,2
543,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1184.JPG,1,1,0
544,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1966.JPG,1,0,1
545,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1990.JPG,1,0,1
546,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1840.JPG,1,1,2
547,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0872.JPG,1,1,1
548,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1230.JPG,1,1,0
549,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1815.JPG,0,1,1
550,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1506.JPG,0,1,2
551,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1997.JPG,0,0,2
552,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1200.JPG,1,1,1
553,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1923.JPG,1,1,2
554,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1396.JPG,1,0,2
555,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1924.JPG,1,1,2
556,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1996.JPG,1,0,2
557,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_2028.JPG,1,0,1
558,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1863.JPG,1,1,1
559,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1160.JPG,1,1,0
560,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1906.JPG,0,1,1
561,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1968.JPG,1,0,1
562,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1158.JPG,1,1,2
563,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_0815.JPG,1,0,1
564,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1528.JPG,0,0,2
565,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1159.JPG,1,1,2
566,Pastusa,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/0_1_0_1886.JPG,0,1,0
567,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1858.JPG,0,1,1
568,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1854.JPG,0,1,2
569,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1203.JPG,1,1,0
570,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1222.JPG,1,0,0
571,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1855.JPG,0,1,1
572,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1830.JPG,0,1,2
573,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1247.JPG,0,1,2
574,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1487.JPG,0,0,2
575,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1460.JPG,0,0,2
576,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0775.JPG,1,1,1
577,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1540.JPG,0,0,2
578,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1238.JPG,1,0,1
579,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1797.JPG,0,1,2
580,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1869.JPG,0,1,2
581,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1984.JPG,0,0,2
582,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1236.JPG,1,1,1
583,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1862.JPG,1,1,1
584,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1139.JPG,1,1,0
585,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2011.JPG,0,0,2
586,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1926.JPG,1,1,1
587,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1913.JPG,0,1,2
588,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1897.JPG,1,1,1
589,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2032.JPG,0,0,2
590,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1496.JPG,1,1,0
591,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1144.JPG,1,1,0
592,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1867.JPG,0,1,2
593,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2045.JPG,0,0,2
